RHBDL1	1
RHBDL2	1
RHBDL3	1
RHCE	1
RHCG	1
RHD	1
RHEB	1
RHEBL1	1
RHO	1
RHOB	1
RHOBTB1	1
RHOBTB2	1
RHOC	1
RHOD	1
RHOF	1
RHOG	1
RHOH	1
RHOJ	1
RHOQ	1
RHOT1	1
RHOT2	1
RHOU	1
RHOV	1
RHOXF1	1
RHOXF2	1
RHOXF2B	1
RHPN1	1
RHPN2	1
RIBC2	1
RIC3	1
RIC8B	1
RICH2	1
RICTOR	1
RIF1	1
RILP	1
RILPL1	1
RILPL2	1
RIMBP2	1
RIMBP3	1
RIMBP3C	1
RIMKLA	1
RIMKLB	1
RIMS1	1
RIMS2	1
RIMS3	1
RIMS4	1
RIN2	1
RIN3	1
RING1	1
RINL	1
RINT1	1
RIOK1	1
RIOK2	1
RIOK3	1
RIPK1	1
RIPK2	1
RIPK3	1
RIPK4	1
RIPPLY1	1
RIPPLY2	1
RIT1	1
RIT2	1
RLBP1	1
RLIM	1
RLN1	1
RLN3	1
RLTPR	1
RMI1	1
RMND5A	1
RMRP	1
RNASE1	1
RNASE10	1
RNASE11	1
RNASE12	1
RNASE13	1
RNASE2	1
RNASE3	1
RNASE4	1
RNASE6	1
RNASE7	1
RNASE8	1
RNASE9	1
RNASEH1	1
RNASEH2A	1
RNASEH2B	1
RNASEH2C	1
RNASEK	1
RNASEL	1
RNASEN	1
RNASET2	1
RND1	1
RND2	1
RNF10	1
RNF103	1
RNF11	1
RNF111	1
RNF112	1
RNF113B	1
RNF115	1
RNF122	1
RNF123	1
RNF125	1
RNF126	1
RNF126P1	1
RNF130	1
RNF133	1
RNF135	1
RNF14	1
RNF141	1
RNF144A	1
RNF144B	1
RNF145	1
RNF146	1
RNF148	1
RNF150	1
RNF151	1
RNF152	1
RNF157	1
RNF160	1
RNF165	1
RNF166	1
RNF167	1
RNF168	1
RNF169	1
RNF17	1
RNF175	1
RNF180	1
RNF181	1
RNF182	1
RNF183	1
RNF185	1
RNF186	1
RNF187	1
RNF19B	1
RNF2	1
RNF20	1
RNF207	1
RNF208	1
RNF212	1
RNF214	1
RNF216	1
RNF217	1
RNF219	1
RNF222	1
RNF24	1
RNF25	1
RNF26	1
RNF31	1
RNF32	1
RNF38	1
RNF39	1
RNF4	1
RNF40	1
RNF44	1
RNF5	1
RNF7	1
RNF8	1
RNFT2	1
RNGTT	1
RNH1	1
RNMT	1
RNMTL1	1
RNPEP	1
RNPEPL1	1
RNPS1	1
ROBLD3	1
ROBO1	1
ROBO2	1
ROBO3	1
ROBO4	1
ROCK1	1
ROCK2	1
ROD1	1
ROGDI	1
ROM1	1
ROMO1	1
ROPN1	1
ROPN1B	1
ROPN1L	1
RORA	1
RORB	1
RORC	1
ROS1	1
RP1	1
RP1L1	1
RP9P	1
RPA1	1
RPA2	1
RPA3	1
RPA4	1
RPAIN	1
RPAP1	1
RPAP2	1
RPE	1
RPE65	1
RPF1	1
RPF2	1
RPGRIP1L	1
RPH3A	1
RPH3AL	1
RPIA	1
RPL10	1
RPL10A	1
RPL10L	1
RPL11	1
RPL12	1
RPL13	1
RPL13AP3	1
RPL13P5	1
RPL14	1
RPL15	1
RPL17	1
RPL18	1
RPL18A	1
RPL21	1
RPL22	1
RPL22L1	1
RPL23AP53	1
RPL23AP7	1
RPL24	1
RPL26	1
RPL26L1	1
RPL27	1
RPL27A	1
RPL28	1
RPL29	1
RPL3	1
RPL31	1
RPL31P11	1
RPL32	1
RPL32P3	1
RPL34	1
RPL35	1
RPL35A	1
RPL36	1
RPL36A	1
RPL36AL	1
RPL37	1
RPL37A	1
RPL38	1
RPL39	1
RPL4	1
RPL41	1
RPL5	1
RPL6	1
RPL7	1
RPL7A	1
RPL7L1	1
RPL8	1
RPL9	1
RPLP0	1
RPLP0P2	1
RPLP1	1
RPLP2	1
RPN1	1
RPN2	1
RPP14	1
RPP21	1
RPP25	1
RPP30	1
RPP38	1
RPP40	1
RPPH1	1
RPRD1A	1
RPRD1B	1
RPRD2	1
RPRM	1
RPRML	1
RPS10	1
RPS10P7	1
RPS11	1
RPS12	1
RPS13	1
RPS14	1
RPS15	1
RPS15A	1
RPS16	1
RPS17	1
RPS18	1
RPS19	1
RPS19BP1	1
RPS2	1
RPS20	1
RPS21	1
RPS23	1
RPS24	1
RPS25	1
RPS26	1
RPS27	1
RPS27A	1
RPS27L	1
RPS28	1
RPS29	1
RPS3A	1
RPS4X	1
RPS4Y1	1
RPS4Y2	1
RPS5	1
RPS6	1
RPS6KA2	1
RPS6KA4	1
RPS6KA5	1
RPS6KA6	1
RPS6KB2	1
RPS6KC1	1
RPS7	1
RPS8	1
RPS9	1
RPSA	1
RPSAP52	1
RPSAP58	1
RPTOR	1
RPUSD1	1
RPUSD2	1
RPUSD3	1
RPUSD4	1
RQCD1	1
RRAD	1
RRAGA	1
RRAGB	1
RRAGC	1
RRAGD	1
RRAS	1
RRAS2	1
RRBP1	1
RRH	1
RRM2	1
RRM2B	1
RRN3	1
RRN3P1	1
RRN3P2	1
RRN3P3	1
RRP12	1
RRP15	1
RRP1B	1
RRP7A	1
RRP7B	1
RRP8	1
RRP9	1
RS1	1
RSAD2	1
RSBN1	1
RSBN1L	1
RSC1A1	1
RSL24D1	1
RSPH1	1
RSPH10B	1
RSPH10B2	1
RSPH3	1
RSPH4A	1
RSPH6A	1
RSPH9	1
RSPO1	1
RSPO2	1
RSPO3	1
RSPO4	1
RSPRY1	1
RSRC1	1
RSRC2	1
RSU1	1
RTBDN	1
RTCD1	1
RTDR1	1
RTF1	1
RTKN	1
RTKN2	1
RTL1	1
RTN1	1
RTN3	1
RTN4	1
RTN4R	1
RTN4RL1	1
RTN4RL2	1
RTP1	1
RTP2	1
RTP3	1
RTP4	1
RTTN	1
RUFY2	1
RUFY4	1
RUNDC1	1
RUNDC2A	1
RUNDC3B	1
RUNX1T1	1
RUNX2	1
RUNX3	1
RUSC1	1
RUSC2	1
RUVBL1	1
RUVBL2	1
RWDD1	1
RWDD2B	1
RWDD3	1
RWDD4A	1
RXFP2	1
RXFP3	1
RXFP4	1
RXRA	1
RXRB	1
RXRG	1
RYBP	1
RYR1	1
RYR2	1
RYR3	1
S100A1	1
S100A10	1
S100A11	1
S100A12	1
S100A13	1
S100A14	1
S100A16	1
S100A2	1
S100A3	1
S100A4	1
S100A5	1
S100A6	1
S100A7	1
S100A7A	1
S100A7L2	1
S100A8	1
S100A9	1
S100B	1
S100G	1
S100PBP	1
S100Z	1
S1PR1	1
S1PR2	1
S1PR3	1
S1PR4	1
S1PR5	1
SAA1	1
SAA2	1
SAA4	1
SAAL1	1
SAC3D1	1
SACM1L	1
SACS	1
SAE1	1
SAFB	1
SAG	1
SAGE1	1
SALL1	1
SALL2	1
SALL3	1
SAMD1	1
SAMD10	1
SAMD11	1
SAMD12	1
SAMD13	1
SAMD4A	1
SAMD4B	1
SAMD5	1
SAMD7	1
SAMD9	1
SAMD9L	1
SAMHD1	1
SAMM50	1
SAMSN1	1
SAP130	1
SAP18	1
SAP30	1
SAP30L	1
SAPS1	1
SAR1A	1
SAR1B	1
SARDH	1
SARNP	1
SARS	1
SARS2	1
SART1	1
SART3	1
SASH1	1
SASH3	1
SASS6	1
SAT1	1
SATB1	1
SATB2	1
SATL1	1
SAV1	1
SBDS	1
SBF1	1
SBF2	1
SBK1	1
SBK2	1
SBNO2	1
SBSN	1
SC4MOL	1
SC5DL	1
SC65	1
SCAI	1
SCAMP1	1
SCAMP2	1
SCAMP3	1
SCAMP4	1
SCAMP5	1
SCAND1	1
SCAND3	1
SCAP	1
SCAPER	1
SCARA3	1
SCARA5	1
SCARB1	1
SCARB2	1
SCARF1	1
SCARF2	1
SCARNA10	1
SCARNA12	1
SCARNA17	1
SCARNA2	1
SCARNA5	1
SCARNA7	1
SCARNA9	1
SCD	1
SCD5	1
SCEL	1
SCFD2	1
SCG2	1
SCG3	1
SCG5	1
SCGB1A1	1
SCGB1C1	1
SCGB1D1	1
SCGB1D2	1
SCGB1D4	1
SCGB2A1	1
SCGB2A2	1
SCGB3A1	1
SCGB3A2	1
SCGBL	1
SCGN	1
SCHIP1	1
SCLT1	1
SCMH1	1
SCML1	1
SCML4	1
SCN10A	1
SCN11A	1
SCN1A	1
SCN1B	1
SCN2B	1
SCN3A	1
SCN3B	1
SCN4A	1
SCN4B	1
SCN8A	1
SCN9A	1
SCNN1A	1
SCNN1D	1
SCNN1G	1
SCO1	1
SCO2	1
SCOC	1
SCP2	1
SCPEP1	1
SCRG1	1
SCRIB	1
SCRN1	1
SCRN3	1
SCRT1	1
SCRT2	1
SCT	1
SCTR	1
SCUBE1	1
SCUBE2	1
SCUBE3	1
SCXB	1
SCYL1	1
SCYL2	1
SCYL3	1
SDAD1	1
SDC2	1
SDC3	1
SDC4	1
SDCBP	1
SDCCAG1	1
SDCCAG8	1
SDF2L1	1
SDF4	1
SDHA	1
SDHAF1	1
SDHAF2	1
SDHAP1	1
SDHAP3	1
SDHB	1
SDHC	1
SDHD	1
SDK1	1
SDK2	1
SDPR	1
SDR16C5	1
SDR39U1	1
SDR42E1	1
SDR9C7	1
SDS	1
SDSL	1
SEBOX	1
SEC11A	1
SEC11C	1
SEC13	1
SEC14L1	1
SEC14L2	1
SEC14L3	1
SEC14L4	1
SEC16A	1
SEC16B	1
SEC22A	1
SEC22B	1
SEC22C	1
SEC23A	1
SEC23B	1
SEC23IP	1
SEC24A	1
SEC24B	1
SEC24D	1
SEC31B	1
SEC61A1	1
SEC61B	1
SEC61G	1
SEC62	1
SECISBP2	1
SECISBP2L	1
SECTM1	1
SEH1L	1
SEL1L	1
SEL1L2	1
SEL1L3	1
SELENBP1	1
SELK	1
SELM	1
SELO	1
SELPLG	1
SELS	1
SELT	1
SELV	1
SEMA3A	1
SEMA3B	1
SEMA3D	1
SEMA3E	1
SEMA3F	1
SEMA3G	1
SEMA4A	1
SEMA4B	1
SEMA4C	1
SEMA4F	1
SEMA5B	1
SEMA6B	1
SEMA6C	1
SEMA7A	1
SEMG1	1
SEMG2	1
SENP1	1
SENP2	1
SENP3	1
SENP6	1
SENP7	1
SENP8	1
SEP15	1
SEPHS2	1
SEPN1	1
SEPP1	1
SEPSECS	1
SEPT1	1
SEPT10	1
SEPT11	1
SEPT3	1
SEPT4	1
SEPT5	1
SEPT6	1
SEPT7	1
SEPT7P2	1
SEPT8	1
SEPX1	1
SERBP1	1
SERF1A	1
SERF2	1
SERGEF	1
SERHL	1
SERHL2	1
SERINC1	1
SERINC2	1
SERINC4	1
SERINC5	1
SERP1	1
SERP2	1
SERPINA10	1
SERPINA11	1
SERPINA3	1
SERPINA4	1
SERPINA5	1
SERPINA6	1
SERPINA7	1
SERPINA9	1
SERPINB1	1
SERPINB10	1
SERPINB11	1
SERPINB12	1
SERPINB13	1
SERPINB2	1
SERPINB4	1
SERPINB5	1
SERPINB8	1
SERPINB9	1
SERPIND1	1
SERPINE2	1
SERPINE3	1
SERPINF1	1
SERPINF2	1
SERPINH1	1
SERPINI1	1
SERTAD1	1
SERTAD2	1
SERTAD4	1
SESN1	1
SESN2	1
SESN3	1
SESTD1	1
SET	1
SETBP1	1
SETD1A	1
SETD1B	1
SETD2	1
SETD3	1
SETD4	1
SETD6	1
SETD8	1
SETDB2	1
SETMAR	1
SEZ6	1
SEZ6L	1
SEZ6L2	1
SF1	1
SF3A1	1
SF3A2	1
SF3A3	1
SF3B2	1
SF3B5	1
SFI1	1
SFMBT1	1
SFMBT2	1
SFN	1
SFPQ	1
SFRP2	1
SFRP4	1
SFRP5	1
SFRS1	1
SFRS12	1
SFRS12IP1	1
SFRS13B	1
SFRS14	1
SFRS15	1
SFRS16	1
SFRS17A	1
SFRS18	1
SFRS2B	1
SFRS2IP	1
SFRS3	1
SFRS5	1
SFRS6	1
SFRS7	1
SFRS8	1
SFRS9	1
SFT2D1	1
SFT2D2	1
SFT2D3	1
SFTA1P	1
SFTA2	1
SFTPA1	1
SFTPA2	1
SFTPB	1
SFTPC	1
SFTPD	1
SFXN1	1
SFXN2	1
SFXN3	1
SFXN4	1
SGCB	1
SGCD	1
SGCE	1
SGCG	1
SGCZ	1
SGEF	1
SGK1	1
SGK196	1
SGK223	1
SGK269	1
SGK3	1
SGK494	1
SGMS1	1
SGMS2	1
SGOL1	1
SGOL2	1
SGPL1	1
SGPP1	1
SGPP2	1
SGSH	1
SGSM2	1
SGSM3	1
SGTA	1
SH2B1	1
SH2B2	1
SH2B3	1
SH2D1A	1
SH2D1B	1
SH2D2A	1
SH2D3A	1
SH2D4A	1
SH2D4B	1
SH2D5	1
SH2D6	1
SH2D7	1
SH3BGRL	1
SH3BGRL2	1
SH3BGRL3	1
SH3BP1	1
SH3BP2	1
SH3BP4	1
SH3BP5	1
SH3GL1	1
SH3GL2	1
SH3GL3	1
SH3GLB1	1
SH3GLB2	1
SH3KBP1	1
SH3PXD2B	1
SH3RF1	1
SH3RF2	1
SH3RF3	1
SH3TC1	1
SH3TC2	1
SH3YL1	1
SHANK1	1
SHARPIN	1
SHB	1
SHBG	1
SHC1	1
SHC2	1
SHC3	1
SHC4	1
SHCBP1	1
SHF	1
SHFM1	1
SHH	1
SHISA2	1
SHISA3	1
SHISA5	1
SHISA6	1
SHISA7	1
SHISA9	1
SHKBP1	1
SHMT1	1
SHMT2	1
SHOC2	1
SHOX	1
SHOX2	1
SHPK	1
SHPRH	1
SHQ1	1
SHROOM1	1
SHROOM3	1
SHROOM4	1
SI	1
SIAE	1
SIAH1	1
SIAH2	1
SIAH3	1
SIDT1	1
SIDT2	1
SIGIRR	1
SIGLEC1	1
SIGLEC10	1
SIGLEC11	1
SIGLEC12	1
SIGLEC16	1
SIGLEC6	1
SIGLEC8	1
SIGLEC9	1
SIGLECP3	1
SIGMAR1	1
SIK1	1
SIK2	1
SIK3	1
SIKE1	1
SIL1	1
SILV	1
SIM1	1
SIN3A	1
SIP1	1
SIPA1L1	1
SIPA1L2	1
SIPA1L3	1
SIRPA	1
SIRPD	1
SIRPG	1
SIRT1	1
SIRT2	1
SIRT3	1
SIRT4	1
SIRT5	1
SIRT6	1
SIT1	1
SIVA1	1
SIX1	1
SIX2	1
SIX3	1
SIX4	1
SIX5	1
SIX6	1
SKA1	1
SKA3	1
SKAP1	1
SKAP2	1
SKI	1
SKIL	1
SKIV2L	1
SKIV2L2	1
SKP1	1
SKP2	1
SLA	1
SLA2	1
SLAIN1	1
SLAIN2	1
SLAMF1	1
SLAMF7	1
SLAMF8	1
SLAMF9	1
SLBP	1
SLC10A1	1
SLC10A2	1
SLC10A4	1
SLC10A5	1
SLC10A6	1
SLC10A7	1
SLC11A1	1
SLC11A2	1
SLC12A1	1
SLC12A2	1
SLC12A3	1
SLC12A4	1
SLC12A5	1
SLC12A6	1
SLC12A8	1
SLC12A9	1
SLC13A1	1
SLC13A2	1
SLC13A3	1
SLC13A4	1
SLC14A1	1
SLC14A2	1
SLC15A2	1
SLC15A3	1
SLC15A4	1
SLC16A10	1
SLC16A11	1
SLC16A13	1
SLC16A3	1
SLC16A4	1
SLC16A5	1
SLC16A6	1
SLC16A7	1
SLC16A8	1
SLC16A9	1
SLC17A1	1
SLC17A2	1
SLC17A3	1
SLC17A4	1
SLC17A5	1
SLC17A6	1
SLC17A8	1
SLC17A9	1
SLC18A1	1
SLC18A2	1
SLC18A3	1
SLC19A1	1
SLC19A2	1
SLC19A3	1
SLC1A1	1
SLC1A2	1
SLC1A3	1
SLC1A4	1
SLC1A5	1
SLC1A6	1
SLC1A7	1
SLC20A1	1
SLC22A1	1
SLC22A10	1
SLC22A12	1
SLC22A13	1
SLC22A14	1
SLC22A15	1
SLC22A16	1
SLC22A17	1
SLC22A18	1
SLC22A18AS	1
SLC22A2	1
SLC22A20	1
SLC22A23	1
SLC22A24	1
SLC22A25	1
SLC22A3	1
SLC22A4	1
SLC22A5	1
SLC22A6	1
SLC22A7	1
SLC22A8	1
SLC22A9	1
SLC23A1	1
SLC23A2	1
SLC23A3	1
SLC24A1	1
SLC24A2	1
SLC24A3	1
SLC24A4	1
SLC24A5	1
SLC24A6	1
SLC25A1	1
SLC25A10	1
SLC25A11	1
SLC25A12	1
SLC25A13	1
SLC25A14	1
SLC25A15	1
SLC25A17	1
SLC25A19	1
SLC25A2	1
SLC25A20	1
SLC25A21	1
SLC25A22	1
SLC25A23	1
SLC25A24	1
SLC25A25	1
SLC25A26	1
SLC25A27	1
SLC25A28	1
SLC25A29	1
SLC25A3	1
SLC25A30	1
SLC25A31	1
SLC25A34	1
SLC25A35	1
SLC25A36	1
SLC25A37	1
SLC25A38	1
SLC25A39	1
SLC25A4	1
SLC25A40	1
SLC25A42	1
SLC25A43	1
SLC25A44	1
SLC25A45	1
SLC25A46	1
SLC25A5	1
SLC25A6	1
SLC26A1	1
SLC26A10	1
SLC26A11	1
SLC26A5	1
SLC26A6	1
SLC26A7	1
SLC26A8	1
SLC27A1	1
SLC27A2	1
SLC27A5	1
SLC27A6	1
SLC28A1	1
SLC28A2	1
SLC28A3	1
SLC29A1	1
SLC29A2	1
SLC29A3	1
SLC29A4	1
SLC2A1	1
SLC2A10	1
SLC2A11	1
SLC2A12	1
SLC2A13	1
SLC2A14	1
SLC2A2	1
SLC2A4	1
SLC2A4RG	1
SLC2A5	1
SLC2A6	1
SLC2A7	1
SLC2A8	1
SLC2A9	1
SLC30A1	1
SLC30A2	1
SLC30A3	1
SLC30A4	1
SLC30A6	1
SLC30A7	1
SLC30A8	1
SLC30A9	1
SLC31A1	1
SLC31A2	1
SLC32A1	1
SLC33A1	1
SLC34A1	1
SLC34A2	1
SLC34A3	1
SLC35A1	1
SLC35A3	1
SLC35A4	1
SLC35A5	1
SLC35B3	1
SLC35B4	1
SLC35C1	1
SLC35C2	1
SLC35D1	1
SLC35D2	1
SLC35D3	1
SLC35E1	1
SLC35E2	1
SLC35E3	1
SLC35E4	1
SLC35F2	1
SLC35F3	1
SLC35F4	1
SLC35F5	1
SLC36A1	1
SLC36A2	1
SLC36A3	1
SLC36A4	1
SLC37A1	1
SLC37A2	1
SLC37A3	1
SLC37A4	1
SLC38A10	1
SLC38A11	1
SLC38A2	1
SLC38A3	1
SLC38A5	1
SLC38A6	1
SLC38A8	1
SLC38A9	1
SLC39A10	1
SLC39A11	1
SLC39A12	1
SLC39A13	1
SLC39A14	1
SLC39A2	1
SLC39A3	1
SLC39A4	1
SLC39A5	1
SLC39A7	1
SLC39A8	1
SLC39A9	1
SLC3A1	1
SLC3A2	1
SLC41A1	1
SLC41A2	1
SLC41A3	1
SLC43A1	1
SLC43A3	1
SLC44A1	1
SLC44A2	1
SLC44A3	1
SLC44A4	1
SLC44A5	1
SLC45A2	1
SLC45A3	1
SLC45A4	1
SLC46A1	1
SLC46A2	1
SLC46A3	1
SLC47A1	1
SLC48A1	1
SLC4A1	1
SLC4A10	1
SLC4A11	1
SLC4A1AP	1
SLC4A2	1
SLC4A3	1
SLC4A4	1
SLC4A5	1
SLC4A7	1
SLC4A8	1
SLC5A1	1
SLC5A10	1
SLC5A11	1
SLC5A12	1
SLC5A2	1
SLC5A3	1
SLC5A4	1
SLC5A7	1
SLC5A8	1
SLC5A9	1
SLC6A1	1
SLC6A10P	1
SLC6A12	1
SLC6A15	1
SLC6A17	1
SLC6A18	1
SLC6A19	1
SLC6A2	1
SLC6A20	1
SLC6A4	1
SLC6A5	1
SLC6A6	1
SLC7A1	1
SLC7A10	1
SLC7A11	1
SLC7A13	1
SLC7A14	1
SLC7A2	1
SLC7A3	1
SLC7A4	1
SLC7A5	1
SLC7A6	1
SLC7A7	1
SLC7A8	1
SLC9A1	1
SLC9A10	1
SLC9A11	1
SLC9A2	1
SLC9A3R2	1
SLC9A4	1
SLC9A5	1
SLC9A6	1
SLC9A7	1
SLCO1A2	1
SLCO1B1	1
SLCO1B3	1
SLCO1C1	1
SLCO2A1	1
SLCO2B1	1
SLCO4A1	1
SLCO4C1	1
SLCO5A1	1
SLCO6A1	1
SLFN11	1
SLFN12	1
SLFN13	1
SLFN5	1
SLFNL1	1
SLIT1	1
SLIT2	1
SLIT3	1
SLITRK1	1
SLITRK2	1
SLITRK3	1
SLITRK4	1
SLITRK5	1
SLK	1
SLMO1	1
SLN	1
SLPI	1
SLU7	1
SLURP1	1
SMAD1	1
SMAD3	1
SMAD5	1
SMAD6	1
SMAD7	1
SMAD9	1
SMAGP	1
SMAP1	1
SMAP2	1
SMARCA1	1
SMARCA2	1
SMARCA5	1
SMARCAD1	1
SMARCAL1	1
SMARCB1	1
SMARCC1	1
SMARCC2	1
SMARCD1	1
SMARCD3	1
SMC1A	1
SMC2	1
SMC3	1
SMC4	1
SMC5	1
SMC6	1
SMCP	1
SMCR7	1
SMCR8	1
SMG1	1
SMG6	1
SMG7	1
SMN1	1
SMN2	1
SMNDC1	1
SMO	1
SMOC1	1
SMOC2	1
SMOX	1
SMPD1	1
SMPD2	1
SMPD3	1
SMPD4	1
SMPDL3A	1
SMPDL3B	1
SMPX	1
SMR3A	1
SMR3B	1
SMS	1
SMTN	1
SMTNL1	1
SMTNL2	1
SMU1	1
SMUG1	1
SMURF1	1
SMYD1	1
SMYD2	1
SMYD4	1
SMYD5	1
SNAI1	1
SNAI2	1
SNAI3	1
SNAP23	1
SNAP25	1
SNAP29	1
SNAP47	1
SNAP91	1
SNAPC1	1
SNAPC2	1
SNAPC3	1
SNAPC5	1
SNAPIN	1
SNCA	1
SNCAIP	1
SNCB	1
SNCG	1
SNED1	1
SNHG1	1
SNHG10	1
SNHG11	1
SNHG12	1
SNHG3	1
SNHG3-RCC1	1
SNHG5	1
SNHG6	1
SNHG7	1
SNHG8	1
SNHG9	1
SNIP1	1
SNN	1
SNORA53	1
SNORA7B	1
SNORA8	1
SNORD17	1
SNPH	1
SNRK	1
SNRNP200	1
SNRNP25	1
SNRNP27	1
SNRNP35	1
SNRNP40	1
SNRNP48	1
SNRNP70	1
SNRPA	1
SNRPA1	1
SNRPB2	1
SNRPC	1
SNRPD1	1
SNRPD2	1
SNRPD3	1
SNRPE	1
SNRPF	1
SNRPG	1
SNRPN	1
SNTA1	1
SNTB2	1
SNTG1	1
SNTG2	1
SNTN	1
SNUPN	1
SNURF	1
SNW1	1
SNX1	1
SNX10	1
SNX12	1
SNX14	1
SNX17	1
SNX18	1
SNX19	1
SNX2	1
SNX20	1
SNX21	1
SNX22	1
SNX24	1
SNX25	1
SNX27	1
SNX29	1
SNX30	1
SNX31	1
SNX32	1
SNX33	1
SNX4	1
SNX5	1
SNX6	1
SNX7	1
SNX9	1
SOAT1	1
SOAT2	1
SOBP	1
SOCS1	1
SOCS2	1
SOCS3	1
SOCS5	1
SOCS7	1
SOD1	1
SOD2	1
SOD3	1
SOHLH1	1
SOHLH2	1
SOLH	1
SON	1
SORBS1	1
SORBS2	1
SORCS1	1
SORCS2	1
SORCS3	1
SORD	1
SORL1	1
SORT1	1
SOS1	1
SOS2	1
SOST	1
SOSTDC1	1
SOX1	1
SOX11	1
SOX12	1
SOX14	1
SOX15	1
SOX17	1
SOX18	1
SOX2	1
SOX21	1
SOX3	1
SOX30	1
SOX4	1
SOX5	1
SOX7	1
SOX8	1
SOX9	1
SP1	1
SP110	1
SP140	1
SP140L	1
SP2	1
SP4	1
SP5	1
SP6	1
SP7	1
SP8	1
SPA17	1
SPACA3	1
SPACA4	1
SPAG1	1
SPAG11A	1
SPAG16	1
SPAG17	1
SPAG4	1
SPAG5	1
SPAG6	1
SPAG7	1
SPAG8	1
SPAM1	1
SPANXC	1
SPANXD	1
SPANXE	1
SPANXN1	1
SPANXN2	1
SPANXN3	1
SPANXN5	1
SPARC	1
SPAST	1
SPATA1	1
SPATA12	1
SPATA13	1
SPATA16	1
SPATA17	1
SPATA18	1
SPATA19	1
SPATA21	1
SPATA22	1
SPATA24	1
SPATA2L	1
SPATA4	1
SPATA5	1
SPATA5L1	1
SPATA6	1
SPATA7	1
SPATA8	1
SPATA9	1
SPATS1	1
SPATS2	1
SPATS2L	1
SPC24	1
SPC25	1
SPCS1	1
SPCS3	1
SPDEF	1
SPDYA	1
SPDYC	1
SPDYE1	1
SPDYE3	1
SPDYE4	1
SPDYE5	1
SPDYE6	1
SPEF1	1
SPEF2	1
SPEG	1
SPEM1	1
SPERT	1
SPESP1	1
SPG11	1
SPG20	1
SPG21	1
SPG7	1
SPHAR	1
SPHK1	1
SPHK2	1
SPHKAP	1
SPI1	1
SPIC	1
SPIN1	1
SPIN2A	1
SPIN2B	1
SPIN3	1
SPIN4	1
SPINK1	1
SPINK13	1
SPINK14	1
SPINK2	1
SPINK4	1
SPINK5	1
SPINK6	1
SPINK7	1
SPINK8	1
SPINK9	1
SPINLW1	1
SPINT1	1
SPINT2	1
SPINT4	1
SPIRE1	1
SPIRE2	1
SPNS1	1
SPNS2	1
SPNS3	1
SPOCD1	1
SPOCK1	1
SPOCK2	1
SPOCK3	1
SPON1	1
SPON2	1
SPOPL	1
SPP1	1
SPP2	1
SPPL2A	1
SPPL2B	1
SPR	1
SPRED2	1
SPRED3	1
SPRN	1
SPRR1A	1
SPRR1B	1
SPRR2A	1
SPRR2B	1
SPRR2D	1
SPRR2E	1
SPRR2F	1
SPRR2G	1
SPRR3	1
SPRR4	1
SPRY2	1
SPRY3	1
SPRY4	1
SPRYD3	1
SPRYD4	1
SPRYD5	1
SPSB1	1
SPSB2	1
SPSB3	1
SPSB4	1
SPTA1	1
SPTAN1	1
SPTB	1
SPTBN1	1
SPTBN2	1
SPTBN4	1
SPTBN5	1
SPTLC1	1
SPTLC2	1
SPTLC3	1
SPTY2D1	1
SPZ1	1
SQRDL	1
SQSTM1	1
SRA1	1
SRBD1	1
SRC	1
SRCIN1	1
SRCRB4D	1
SRD5A2	1
SRD5A3	1
SRF	1
SRFBP1	1
SRGAP3	1
SRGN	1
SRI	1
SRMS	1
SRP14	1
SRP19	1
SRP54	1
SRP72	1
SRP9	1
SRPK1	1
SRPK2	1
SRPK3	1
SRPR	1
SRPRB	1
SRPX	1
SRR	1
SRRD	1
SRRM1	1
SRRM2	1
SRRM3	1
SRRM4	1
SRRM5	1
SRRT	1
SRXN1	1
SRY	1
SS18L2	1
SSB	1
SSBP1	1
SSBP2	1
SSBP3	1
SSBP4	1
SSC5D	1
SSFA2	1
SSH1	1
SSPN	1
SSPO	1
SSR1	1
SSR2	1
SSR3	1
SSR4	1
SSRP1	1
SSSCA1	1
SST	1
SSTR1	1
SSTR2	1
SSTR3	1
SSTR4	1
SSTR5	1
SSU72	1
SSX1	1
SSX2IP	1
SSX3	1
SSX4B	1
SSX5	1
SSX7	1
ST13	1
ST14	1
ST18	1
ST20	1
ST3GAL1	1
ST3GAL2	1
ST3GAL3	1
ST3GAL4	1
ST3GAL5	1
ST3GAL6	1
ST5	1
ST6GAL1	1
ST6GAL2	1
ST6GALNAC1	1
ST6GALNAC2	1
ST6GALNAC3	1
ST6GALNAC4	1
ST6GALNAC5	1
ST6GALNAC6	1
ST7	1
ST7L	1
ST8SIA1	1
ST8SIA2	1
ST8SIA3	1
ST8SIA4	1
ST8SIA5	1
ST8SIA6	1
STAB1	1
STAC2	1
STAC3	1
STAG3L1	1
STAG3L2	1
STAG3L3	1
STAG3L4	1
STAM	1
STAM2	1
STAMBP	1
STAMBPL1	1
STAP1	1
STAR	1
STARD10	1
STARD13	1
STARD3NL	1
STARD4	1
STARD5	1
STARD6	1
STARD7	1
STARD8	1
STAT1	1
STAT2	1
STAT3	1
STAT4	1
STAT5A	1
STAT6	1
STATH	1
STAU1	1
STAU2	1
STBD1	1
STC1	1
STEAP1	1
STEAP3	1
STEAP4	1
STH	1
STIL	1
STIM1	1
STIM2	1
STIP1	1
STK10	1
STK11	1
STK11IP	1
STK16	1
STK17A	1
STK19	1
STK25	1
